resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
1,1.1764705882352942,1.6470588235294117,1.3529411764705883,1.588235294117647,0.4,0.2,0.4,0.4,0.4,0.2,2.4111111111111105,8.879999999999999,4.807333333333333,5.033333333333333,8.27,6.45,0.17777777777777787,1.44,0.64,6.523333333333333,5.35,6.296666666666668
0,1.5294117647058822,1.1176470588235294,1.1176470588235294,1.411764705882353,0.6,0.2,0.2,0.4,0.0,0.6,2.188888888888889,8.58,4.552666666666668,5.494444444444444,12.384,8.416,1.8375,5.366666666666666,3.4106666666666663,9.17,5.513333333333333,7.638666666666667
0,1.4705882352941178,1.7058823529411764,1.8823529411764706,1.0588235294117647,0.2,0.4,0.4,0.4,0.2,0.4,1.844444444444444,3.08,2.3273333333333333,5.0022222222222235,7.474000000000001,6.073333333333335,3.6818181818181825,-0.9666666666666667,2.734666666666667,8.681818181818182,7.576666666666667,8.812666666666667
0,1.5,0.7777777777777778,1.2777777777777777,1.7222222222222223,0.4,0.4,0.2,0.2,0.0,0.8,0.9374999999999999,-0.36,0.44428571428571434,9.6875,13.698000000000002,11.394285714285715,2.533333333333333,2.2800000000000002,2.487333333333333,10.262222222222224,5.344,8.434000000000001
1,1.2222222222222223,1.0555555555555556,1.1111111111111112,0.9444444444444444,0.6,0.4,0.0,0.6,0.2,0.2,3.2555555555555555,5.720000000000001,4.210666666666667,9.41,7.546000000000001,9.068,0.4666666666666667,1.4,0.8146666666666668,6.307777777777778,5.336,6.035333333333333
1,0.6111111111111112,1.6666666666666667,1.7777777777777777,0.8888888888888888,0.0,0.4,0.6,0.6,0.4,0.0,2.4,6.671428571428572,4.618,4.682857142857143,5.124285714285714,5.091333333333334,0.9249999999999999,-0.6,0.2766666666666667,9.9775,8.135,9.328666666666665
0,0.9444444444444444,1.2222222222222223,1.5555555555555556,1.5555555555555556,0.2,0.4,0.4,0.6,0.2,0.2,2.3333333333333335,1.4799999999999998,2.0653333333333332,4.584444444444444,6.614,5.697333333333333,1.83,0.42500000000000004,1.4546666666666668,6.376,6.08,6.4353333333333325
1,1.8333333333333333,1.0555555555555556,1.2777777777777777,1.4444444444444444,0.2,0.4,0.4,0.2,0.4,0.4,2.7181818181818183,0.7999999999999999,2.3493333333333326,8.792727272727273,7.31,8.859333333333334,0.6444444444444444,1.06,0.8073333333333336,5.727777777777779,6.95,6.185999999999999
1,1.0,1.3888888888888888,1.2222222222222223,1.5555555555555556,0.2,0.2,0.6,0.4,0.2,0.4,3.3249999999999993,2.9499999999999997,3.2219999999999995,7.407500000000001,9.555,8.424666666666665,1.0444444444444445,-1.1800000000000002,0.2546666666666667,4.9399999999999995,5.652,5.474666666666666
0,1.0555555555555556,1.1666666666666667,1.1666666666666667,1.0,0.0,0.2,0.8,0.6,0.2,0.2,3.9222222222222225,-0.7,2.312666666666667,9.382222222222222,6.242,8.328,3.5999999999999996,-0.52,2.167333333333333,8.194444444444445,10.39,9.228666666666667
-1,1.0555555555555556,1.3333333333333333,1.0555555555555556,1.0555555555555556,0.4,0.2,0.4,0.2,0.4,0.4,3.3875,2.766666666666666,3.178,9.19875,5.266666666666667,7.572666666666667,3.411111111111111,1.28,2.7399999999999993,6.7700000000000005,7.292,7.6049999999999995
1,1.6666666666666667,1.3333333333333333,1.4444444444444444,1.6666666666666667,0.8,0.0,0.2,0.2,0.6,0.2,3.188888888888888,6.279999999999999,4.370666666666667,13.113333333333335,11.118,12.467999999999998,3.366666666666667,1.2600000000000002,2.6619999999999995,6.397777777777778,7.37,6.902
0,1.263157894736842,1.4736842105263157,1.0526315789473684,1.368421052631579,0.2,0.2,0.6,0.2,0.2,0.6,4.233333333333334,1.2199999999999998,3.2146666666666666,6.938888888888889,5.715999999999999,6.534666666666667,2.855555555555556,2.7,2.8506666666666667,8.915555555555557,5.406000000000001,7.718000000000001
1,1.2105263157894737,1.631578947368421,0.9473684210526315,1.2105263157894737,0.2,0.2,0.6,0.2,0.6,0.2,4.1375,5.633333333333333,4.865333333333334,5.53,8.424999999999999,7.009333333333333,-0.8,0.35,-0.4800000000000001,5.838999999999999,6.26,6.255333333333332
1,1.5263157894736843,1.5263157894736843,1.2105263157894737,1.0,0.6,0.4,0.0,0.6,0.4,0.0,2.588888888888889,4.06,3.170666666666667,7.426666666666666,6.718000000000001,7.279999999999999,0.9555555555555555,2.9200000000000004,1.6873333333333336,9.036666666666669,7.090000000000001,8.648
1,1.2105263157894737,1.0526315789473684,0.631578947368421,1.5789473684210527,0.6,0.2,0.2,0.2,0.4,0.4,2.066666666666667,8.14,4.312666666666667,7.971111111111112,10.436,9.135333333333335,-0.23750000000000002,-1.75,-0.9019999999999998,4.2625,3.936666666666667,4.272
1,1.4210526315789473,1.105263157894737,1.4736842105263157,0.7894736842105263,0.2,0.4,0.4,0.2,0.6,0.2,4.955555555555556,9.3,6.625333333333334,5.904444444444445,14.05,9.265333333333333,1.7000000000000002,1.8399999999999999,1.782,9.003333333333334,13.84,10.921333333333335
1,1.6842105263157894,0.8947368421052632,1.736842105263158,1.3157894736842106,0.6,0.2,0.2,1.0,0.0,0.0,7.0875,7.466666666666666,7.382,10.52125,8.248333333333333,9.764666666666667,0.8222222222222223,1.34,1.0253333333333334,12.16,10.196,11.532000000000002
0,1.263157894736842,1.6842105263157894,1.105263157894737,1.368421052631579,0.2,0.2,0.6,0.4,0.0,0.6,3.0749999999999997,1.0,2.2253333333333334,10.89875,5.873333333333334,8.663999999999998,2.0777777777777775,0.6000000000000001,1.5779999999999998,5.372222222222222,10.309999999999999,7.249333333333333
-1,1.105263157894737,1.0526315789473684,1.3157894736842106,1.5789473684210527,0.2,0.4,0.4,0.4,0.2,0.4,0.7499999999999999,1.25,0.982,6.00125,6.6866666666666665,6.618,2.088888888888889,7.58,4.123333333333333,8.555555555555557,6.595999999999999,7.981999999999999
-1,1.0526315789473684,0.9473684210526315,1.8421052631578947,1.0526315789473684,0.4,0.2,0.4,0.4,0.2,0.4,1.077777777777778,-1.28,0.24000000000000002,5.617777777777778,4.772,5.417999999999998,1.311111111111111,9.3,4.24,8.725555555555555,10.386000000000001,9.666666666666666
1,1.4210526315789473,1.736842105263158,1.105263157894737,1.2105263157894737,0.2,0.6,0.2,0.0,0.4,0.6,1.8333333333333333,7.6,3.9633333333333334,5.621111111111111,8.526,6.846666666666667,0.34444444444444444,1.2800000000000002,0.6906666666666667,8.017777777777777,6.390000000000001,7.467333333333333
1,1.4,0.9,1.3,1.5,0.2,0.4,0.4,0.2,0.2,0.6,4.75,-0.6199999999999999,2.7171428571428575,8.7275,13.508,10.805714285714286,0.5375,2.066666666666667,1.2146666666666666,6.515000000000001,6.421666666666667,6.490000000000001
1,1.3,1.5,1.5,1.45,0.6,0.0,0.4,0.6,0.4,0.0,3.9444444444444446,6.959999999999999,5.112666666666667,8.256666666666666,6.818,7.975999999999998,1.6777777777777778,0.9199999999999999,1.4326666666666668,5.753333333333334,7.306,6.457333333333334
1,1.15,1.0,1.5,1.05,0.6,0.2,0.2,0.4,0.4,0.2,2.533333333333333,3.9400000000000004,3.0906666666666665,9.377777777777778,10.674000000000001,10.080666666666668,1.7555555555555553,2.14,1.9273333333333331,5.675555555555557,11.815999999999999,8.334
1,1.65,1.4,1.0,0.95,0.8,0.0,0.2,0.4,0.0,0.6,1.1,7.159999999999999,3.354666666666667,9.77222222222222,12.494,10.916666666666666,1.1875,1.2,1.2146666666666666,3.93375,4.945,4.552000000000001
0,1.8,1.0,1.25,1.55,0.4,0.2,0.4,0.4,0.2,0.4,2.23,1.675,2.1093333333333337,9.276999999999997,10.030000000000001,9.812666666666667,3.288888888888889,-1.2,1.7166666666666663,5.197777777777778,7.636,6.322000000000001
0,1.05,1.2,1.05,1.05,0.0,0.4,0.6,0.2,0.2,0.6,2.0125,1.1666666666666667,1.6493333333333335,8.401250000000001,9.728333333333333,8.894666666666668,2.3249999999999997,-0.9333333333333332,0.9453333333333332,7.538749999999999,6.243333333333335,7.126000000000001
-1,1.1,1.4,1.2,1.0,0.0,0.4,0.6,0.6,0.2,0.2,1.625,-0.45,0.7493333333333333,9.79375,4.508333333333334,7.521333333333332,3.0124999999999997,4.966666666666666,3.9200000000000004,8.0625,10.128333333333332,9.237999999999998
-1,0.9,1.25,1.3,1.7,0.2,0.4,0.4,0.2,0.4,0.4,1.7444444444444445,-0.6599999999999999,0.9019999999999999,4.9655555555555555,6.7700000000000005,5.954,3.611111111111111,1.1,2.7633333333333336,10.214444444444444,5.2219999999999995,8.401333333333334
1,1.15,1.4,1.75,0.85,0.4,0.2,0.4,0.6,0.2,0.2,3.3333333333333335,1.34,2.669333333333333,6.644444444444444,10.484000000000002,8.103333333333333,0.5666666666666665,1.48,0.9093333333333332,11.34888888888889,9.558000000000002,10.773333333333333
1,1.2857142857142858,1.5714285714285714,1.4285714285714286,0.9047619047619048,0.4,0.2,0.4,0.4,0.2,0.4,3.3444444444444446,6.659999999999999,4.610666666666666,5.1755555555555555,9.09,6.8406666666666665,-0.32499999999999996,-0.8666666666666668,-0.5673333333333334,7.91875,11.42,9.666
1,1.3333333333333333,1.6666666666666667,1.0476190476190477,1.380952380952381,0.4,0.4,0.2,0.0,0.4,0.6,3.1111111111111107,6.68,4.4653333333333345,9.992222222222221,6.452,8.729333333333333,-0.5444444444444444,-0.26000000000000006,-0.45066666666666666,7.8211111111111125,4.06,6.480000000000001
-1,1.7142857142857142,0.9047619047619048,0.9047619047619048,1.2857142857142858,0.4,0.2,0.4,0.2,0.2,0.6,0.5888888888888891,1.54,0.9453333333333334,11.283333333333333,10.546,11.060666666666664,1.5125,7.633333333333334,4.210666666666667,5.411250000000001,8.756666666666666,7.149333333333332
-1,1.1904761904761905,0.9523809523809523,1.8095238095238095,1.0476190476190477,0.8,0.2,0.0,0.4,0.4,0.2,-0.5,0.15999999999999998,-0.2693333333333333,8.024444444444443,10.756,9.224666666666668,2.309090909090909,5.433333333333334,3.0326666666666666,11.44909090909091,7.036666666666666,10.771333333333333
0,1.0476190476190477,1.0476190476190477,1.1904761904761905,1.380952380952381,0.2,0.4,0.4,0.4,0.2,0.4,1.4375,5.34,2.976428571428572,7.0,7.895999999999999,7.501428571428571,1.2,8.75,4.516666666666667,5.720000000000001,10.788333333333332,8.056000000000001
0,1.4761904761904763,1.0952380952380953,1.619047619047619,1.3333333333333333,0.2,0.4,0.4,0.8,0.0,0.2,2.2111111111111112,-0.62,1.2220000000000002,7.615555555555556,9.844,8.828000000000001,1.3499999999999999,1.9500000000000002,1.6366666666666667,12.553749999999999,9.056666666666667,11.177999999999999
-1,1.4285714285714286,1.619047619047619,1.1904761904761905,1.0,0.4,0.4,0.2,0.6,0.2,0.2,1.5111111111111113,0.7833333333333333,1.2475000000000003,5.407777777777778,7.2683333333333335,6.331250000000001,4.955555555555555,3.4799999999999995,4.509333333333333,10.584444444444443,10.648,10.822
1,1.2857142857142858,1.5238095238095237,0.6190476190476191,1.5714285714285714,0.2,0.2,0.6,0.2,0.4,0.4,3.85,-1.06,1.987142857142857,5.42125,6.364,5.860714285714287,2.4285714285714284,-0.6714285714285716,0.8946666666666668,4.492857142857143,3.8842857142857143,4.346666666666667
0,1.4285714285714286,1.5238095238095237,1.0476190476190477,1.1904761904761905,0.4,0.4,0.2,0.0,0.4,0.6,1.3000000000000003,2.566666666666667,1.8766666666666663,5.45,7.4383333333333335,6.4593333333333325,0.9000000000000001,1.5666666666666664,1.2073333333333336,8.772499999999999,9.778333333333334,9.105333333333332
1,0.9523809523809523,0.9523809523809523,1.380952380952381,1.4285714285714286,0.2,0.0,0.8,0.8,0.0,0.2,2.9000000000000004,5.76,3.9926666666666666,4.9688888888888885,5.322,5.276,1.0222222222222221,0.4800000000000001,0.8433333333333334,7.848888888888889,5.779999999999999,7.330666666666667
1,1.3181818181818181,1.4090909090909092,1.1363636363636365,1.0,0.6,0.0,0.4,0.6,0.2,0.2,2.585714285714286,4.1571428571428575,3.432666666666667,7.438571428571428,5.667142857142856,6.858666666666665,1.7125,-0.21666666666666665,0.902,7.4125000000000005,9.336666666666666,8.52
1,0.9090909090909091,1.2272727272727273,0.9545454545454546,0.9090909090909091,0.2,0.2,0.6,0.4,0.0,0.6,2.311111111111111,6.9399999999999995,4.036666666666666,5.3855555555555545,7.366,6.493999999999999,0.36999999999999994,-0.175,0.218,4.748,3.735,4.6273333333333335
0,1.0,1.4090909090909092,1.4090909090909092,1.6818181818181819,0.0,0.4,0.6,0.4,0.2,0.4,4.925000000000001,2.216666666666667,3.8326666666666673,7.67125,4.176666666666667,6.276666666666666,1.8111111111111111,0.38,1.3233333333333335,6.569999999999999,7.411999999999999,7.010000000000001
1,1.5909090909090908,1.3181818181818181,1.3181818181818181,1.5,0.6,0.2,0.2,0.4,0.2,0.4,4.666666666666668,1.8399999999999999,3.7233333333333336,9.71888888888889,7.226000000000001,9.128000000000002,1.8999999999999997,2.433333333333333,2.167333333333333,4.9975000000000005,5.803333333333334,5.449333333333333
1,1.2727272727272727,1.0,1.3181818181818181,1.5,0.6,0.2,0.2,0.6,0.2,0.2,3.3222222222222224,-0.1,2.138,9.586666666666666,9.95,9.955333333333334,1.2333333333333334,1.6199999999999999,1.3966666666666667,6.401111111111111,8.35,7.283333333333333
1,1.8181818181818181,1.0,1.0,1.0,0.6,0.4,0.0,0.2,0.4,0.4,2.318181818181818,3.033333333333333,2.516666666666667,11.214545454545453,6.686666666666667,10.517999999999999,3.3874999999999997,-0.08333333333333326,1.9346666666666665,6.13875,6.988333333333333,6.692666666666667
1,1.1363636363636365,1.3181818181818181,1.4545454545454546,1.0909090909090908,0.4,0.4,0.2,0.2,0.4,0.4,5.52,8.55,6.501999999999999,6.0120000000000005,12.0,7.9833333333333325,1.5,1.0,1.2857142857142858,8.185714285714285,11.695,10.142857142857142
1,1.3636363636363635,0.9545454545454546,1.4090909090909092,1.5,0.2,0.2,0.6,0.2,0.6,0.2,4.255555555555556,8.1,5.730666666666667,5.394444444444445,10.947999999999999,7.851999999999999,2.711111111111111,-0.9200000000000002,1.44,7.521111111111111,6.078,7.108
1,1.0454545454545454,1.1818181818181819,1.6363636363636365,0.9090909090909091,0.0,0.6,0.4,0.2,0.2,0.6,1.6125,0.7000000000000001,1.2778571428571428,7.545,8.154,7.769285714285715,1.5666666666666664,1.9,1.7166666666666663,10.955555555555556,10.178,10.747333333333334
-1,0.6363636363636364,1.5909090909090908,1.3636363636363635,1.5909090909090908,0.2,0.2,0.6,0.6,0.4,0.0,0.19999999999999996,-1.6333333333333335,-0.5966666666666666,4.51875,3.7983333333333325,4.333333333333333,3.1875000000000004,5.316666666666667,4.174666666666666,9.252499999999998,5.791666666666667,7.852666666666666
-1,1.3043478260869565,1.5217391304347827,1.3043478260869565,1.0,0.2,0.2,0.6,0.8,0.0,0.2,2.075,1.1333333333333335,1.7020000000000002,7.723750000000001,5.238333333333333,6.67,3.8999999999999995,2.7,3.5346666666666664,9.57,10.34,10.092
1,1.0,1.0434782608695652,0.9130434782608695,1.173913043478261,0.2,0.4,0.4,0.4,0.2,0.4,6.85,2.5800000000000005,5.275,7.61375,7.8180000000000005,7.8585714285714285,1.0999999999999999,2.2399999999999998,1.5346666666666664,4.766666666666666,8.453999999999999,6.449333333333334
1,1.434782608695652,1.6956521739130435,1.2608695652173914,1.2608695652173914,0.4,0.2,0.4,0.6,0.4,0.0,2.5777777777777775,7.44,4.392666666666667,7.024444444444445,8.672,7.751333333333333,0.9888888888888889,2.62,1.6000000000000003,5.364444444444444,9.475999999999999,7.091333333333334
1,1.608695652173913,0.9565217391304348,1.434782608695652,0.9130434782608695,0.2,0.0,0.8,0.4,0.2,0.4,3.45,3.3499999999999996,3.4693333333333327,8.504999999999999,7.68,8.411999999999999,3.6555555555555554,0.2,2.4653333333333336,7.037777777777778,12.278,9.234666666666667
-1,1.391304347826087,1.5217391304347827,1.3043478260869565,1.3478260869565217,0.6,0.4,0.0,0.8,0.0,0.2,0.11111111111111109,-0.76,-0.20333333333333334,9.975555555555555,5.448,8.334666666666665,2.1875,9.2,5.287333333333334,7.218749999999999,7.786666666666668,7.763333333333334
1,0.9130434782608695,0.9130434782608695,1.0869565217391304,1.173913043478261,0.2,0.0,0.8,0.2,0.6,0.2,2.9124999999999996,2.1666666666666665,2.64,5.397499999999999,5.1016666666666675,5.418666666666667,2.875,0.49999999999999994,1.890666666666666,9.81375,8.431666666666667,9.126
1,1.3478260869565217,1.565217391304348,1.0434782608695652,1.434782608695652,0.2,0.4,0.4,0.0,0.4,0.6,7.477777777777778,0.6600000000000001,5.134666666666666,7.303333333333334,6.24,7.086666666666665,4.155555555555555,0.4600000000000001,2.887333333333333,7.1899999999999995,4.901999999999999,6.470666666666667
0,1.391304347826087,1.2173913043478262,1.826086956521739,1.0,0.2,0.2,0.6,0.8,0.2,0.0,0.1222222222222222,5.48,2.072666666666667,6.554444444444446,13.362,9.359999999999998,1.3818181818181816,8.333333333333334,2.923333333333334,10.933636363636364,7.006666666666667,10.377333333333333
0,1.3043478260869565,1.5217391304347827,0.6086956521739131,1.608695652173913,0.4,0.2,0.4,0.2,0.0,0.8,1.3777777777777775,0.66,1.142,4.861111111111111,8.129999999999999,6.277333333333333,-0.6833333333333335,1.1499999999999997,0.37066666666666664,4.1433333333333335,3.82375,4.105333333333333
1,1.0869565217391304,1.0,1.608695652173913,1.3043478260869565,0.4,0.2,0.4,0.6,0.2,0.2,6.899999999999999,0.36,4.647333333333334,8.394444444444444,9.166,8.975333333333335,3.6555555555555554,-1.1999999999999997,1.9566666666666663,12.678888888888887,10.354,11.918000000000001
-1,1.3333333333333333,1.2916666666666667,1.625,0.9583333333333334,0.8,0.0,0.2,0.4,0.0,0.6,1.2125000000000001,1.6500000000000001,1.4253333333333333,6.13875,6.151666666666667,6.485333333333333,1.042857142857143,8.157142857142857,4.6833333333333345,10.59,9.944285714285714,10.411999999999999
0,0.9166666666666666,1.25,0.625,1.5833333333333333,0.4,0.0,0.6,0.0,0.2,0.8,2.822222222222222,0.1799999999999999,1.9126666666666665,5.196666666666667,8.104000000000001,6.594666666666668,2.6285714285714286,3.171428571428571,2.9526666666666666,4.427142857142857,4.447142857142857,4.594
1,1.2916666666666667,1.5,1.3333333333333333,1.1666666666666667,0.4,0.4,0.2,0.2,0.4,0.4,2.322222222222222,9.540000000000001,4.989333333333334,6.449999999999999,9.868,7.871333333333333,0.6777777777777778,-0.8800000000000001,0.12333333333333334,6.691111111111112,12.278,9.051333333333334
1,1.125,1.5833333333333333,0.9583333333333334,0.9166666666666666,0.0,0.4,0.6,0.4,0.0,0.6,1.9750000000000003,5.433333333333334,3.519999999999999,7.2075000000000005,5.175,6.469333333333335,0.049999999999999975,1.5499999999999998,0.4873333333333333,4.239,5.449999999999999,4.75
0,1.75,0.9583333333333334,1.3333333333333333,1.0,0.6,0.4,0.0,0.8,0.0,0.2,3.409090909090909,1.1666666666666667,2.9819999999999998,11.741818181818182,6.563333333333333,10.886666666666667,2.166666666666666,2.56,2.349333333333334,10.231111111111112,10.358,10.482000000000001
0,1.2083333333333333,1.25,1.4166666666666667,0.9583333333333334,0.4,0.4,0.2,0.4,0.0,0.6,1.8222222222222224,0.42000000000000004,1.3453333333333335,4.252222222222222,10.518,6.765333333333333,3.1,0.4333333333333333,1.779230769230769,5.441666666666666,10.915,8.595384615384615
-1,1.2083333333333333,1.0416666666666667,1.4166666666666667,1.625,0.6,0.0,0.4,0.6,0.2,0.2,2.1999999999999997,1.2,1.8033333333333332,7.7,8.3,8.274000000000001,2.5999999999999996,4.74,3.4253333333333336,5.762222222222222,8.373999999999999,6.8919999999999995
1,1.625,1.4166666666666667,1.5,1.625,0.4,0.2,0.4,0.4,0.2,0.4,3.6625,5.8999999999999995,4.705333333333333,12.254999999999999,12.181666666666667,12.312666666666667,1.625,-0.7166666666666668,0.6326666666666666,4.733750000000001,5.391666666666667,5.246666666666667
-1,1.0833333333333333,1.2083333333333333,1.2916666666666667,1.5416666666666667,0.2,0.4,0.4,0.2,0.2,0.6,3.188888888888889,0.6000000000000001,2.305333333333334,8.513333333333334,9.204000000000002,8.709333333333335,1.288888888888889,8.059999999999999,3.774666666666667,7.412222222222222,5.357999999999999,6.976
1,1.0833333333333333,1.0416666666666667,1.3333333333333333,1.5416666666666667,0.2,0.4,0.4,0.6,0.2,0.2,2.2249999999999996,5.683333333333334,3.7746666666666666,6.9575000000000005,8.265,7.6773333333333325,1.9625,0.6833333333333332,1.4400000000000002,8.645,5.0566666666666675,7.188666666666666
-1,1.4,0.96,1.72,0.96,0.4,0.2,0.4,0.4,0.6,0.0,2.05,-0.9999999999999998,0.8769230769230768,6.664999999999999,6.324,6.533846153846152,1.56,8.425,3.5853333333333333,8.511,9.149999999999999,9.086666666666668
0,1.44,1.6,1.36,1.44,0.6,0.2,0.2,0.4,0.4,0.2,2.7363636363636363,3.0666666666666664,2.858,5.920909090909091,8.58,6.698666666666668,1.4625,2.8833333333333333,2.1093333333333333,5.797499999999999,8.385000000000002,7.119999999999999
1,1.6,0.92,1.12,1.52,0.4,0.0,0.6,0.2,0.2,0.6,4.955555555555556,0.45999999999999996,3.4106666666666667,11.373333333333333,10.14,11.018666666666666,2.95,0.3833333333333333,1.8833333333333335,8.13125,4.368333333333333,6.624
-1,1.28,1.48,1.28,1.28,0.4,0.0,0.6,0.6,0.0,0.4,2.333333333333333,1.8199999999999998,2.1893333333333334,7.235555555555556,5.7620000000000005,6.9833333333333325,1.1875,7.383333333333334,3.912666666666667,5.83,7.698333333333333,6.984666666666666
0,1.28,1.52,1.6,1.36,0.6,0.0,0.4,0.6,0.2,0.2,4.622222222222222,0.24000000000000005,3.1126666666666667,11.292222222222222,4.496,8.859333333333332,1.8625,-0.30000000000000004,0.9526666666666664,13.874999999999998,9.736666666666666,12.145333333333332
